,segment,计数
26821,工作效率,3
53680,肩负着,3
26825,工作狂,3
37790,曾用,3
43350,混杂,3
53682,肩颈,3
43402,清冽,3
26675,山长水阔,3
26843,工夫,3
53687,肯吃苦,3
40229,横行,3
26847,工序,3
43346,混成,3
53599,肌肉男,3
53690,肯尼亚,3
53594,肋骨,3
37839,最喜,3
48387,看能,3
26882,左手边,3
26883,左拐,3
26885,左撇子,3
26813,工件,3
53615,肚皮,3
45542,犯法,3
40237,樱林,3
45570,犹犹豫豫,3
26753,崇敬,3
26750,崂山,3
26749,峻岭,3
53649,肤质,3
37816,最亲,3
53655,肥料,3
47113,留校,3
53642,肤如凝脂,3
26726,岭侧,3
26722,岛屿,3
48362,看球,3
26777,巍巍,3
37822,最低谷,3
26787,川流不息,3
53664,肥胖,3
43368,淹死,3
43395,清亮,3
37805,替补,3
53624,肝胆,3
26707,岁末,3
53618,肚里,3
40241,樱桃小嘴,3
53587,肉酱,3
53586,肉身,3
26665,山西省,3
40225,横空出世,3
53547,聚集地,3
26619,山崖,3
48412,看门,3
26970,差生,3
47109,留情,3
48417,看齐,3
43422,清幽,3
37713,更棒,3
43301,深蓝色,3
26617,山峦,3
53538,聚拢,3
37712,更有甚者,3
26977,差错,3
37710,更替,3
26979,己所不欲,3
37708,更显,3
26994,已备,3
53526,聚会时间,3
26999,已快,3
45608,狂风,3
53523,聚一聚,3
45609,狂风暴雨,3
43294,深究,3
26620,山巅,3
26622,山庄,3
43309,深觉,3
37751,更重,3
26898,左顾右盼,3
26655,山脉,3
43336,混凝土,3
40224,横看成,3
48345,看水,3
26909,巨人,3
26643,山海关,3
26642,山海,3
26641,山洪,3
53569,肉体上,3
26640,山洞,3
40251,橘猫,3
26637,山水画,3
43413,清夜,3
37750,更酷,3
37855,最常去,3
26942,巩固,3
37741,更让人,3
37731,更美,3
45600,狂笑,3
53706,肿瘤,3
26951,差之千里,3
53387,耳语,3
40283,次列车,3
43469,清照,3
38070,有备而来,3
43038,消瘦,3
48229,看不出来,3
40319,欢畅,3
26144,小鱼儿,3
27652,并列,3
48561,眨巴,3
53208,考卷,3
48565,眯成,3
38087,有失,3
26139,小马,3
43034,消消,3
40137,楼梯口,3
43546,渔民,3
27675,并非如此,3
43550,渔船,3
53944,能学,3
38090,有奖,3
27677,幸事,3
53949,能屈能伸,3
27696,幸运儿,3
37403,普通家庭,3
27702,幻化成,3
27703,幻听,3
27643,并不比,3
37426,景山,3
45717,独独,3
43040,消磨时光,3
26199,少时,3
45718,独生,3
45497,特种兵,3
27597,年生,3
43059,涉世,3
48550,真该,3
53233,考点,3
27609,年芳,3
38060,有味,3
26185,少子,3
26184,少妇,3
26182,少女时代,3
45493,特爱,3
47084,留任,3
27623,年过半百,3
26174,少到,3
48232,看不完,3
26173,少则,3
27633,年青,3
53218,考大学,3
27640,并不一定,3
37428,景德镇,3
26159,小齿轮,3
27706,幻影,3
38092,有好有坏,3
26114,小院,3
27719,幼子,3
47076,畏首畏尾,3
43013,消亡,3
26054,小西,3
53976,能点,3
26052,小表哥,3
43012,消了,3
53979,能用,3
26046,小蛮,3
53122,老猫,3
53116,老爹,3
45740,独角戏,3
27866,应不应该,3
53109,老父,3
53985,能算,3
53987,能考,3
38140,有情人,3
53988,能耐,3
27877,应如,3
37352,晚起,3
37351,晚课,3
47073,畏缩,3
42991,浸满,3
47072,畏畏缩缩,3
53129,老白,3
43014,消停,3
26058,小词,3
26087,小辈,3
45484,特效,3
27722,幼师,3
27729,幼苗,3
53177,老面孔,3
27741,幽情,3
26092,小迷弟,3
38097,有始有终,3
45481,特懒,3
27774,广博,3
38108,有山,3
53963,能换,3
43567,渡过,3
43561,渡口,3
37376,晨起,3
53971,能歌善舞,3
40135,楼房,3
38116,有序,3
48585,眼下,3
26066,小调,3
45737,独行侠,3
27811,广结善缘,3
26063,小说家,3
48547,真诚待人,3
27573,年味,3
26415,尽职尽责,3
27388,幕帘,3
27392,干不了,3
27395,干些,3
45681,独唱,3
26333,就活,3
37502,暖手,3
26330,就此打住,3
40181,樟树下,3
37494,暖化,3
27420,干枯,3
53842,胡兰成,3
37489,暑期,3
43487,清芬,3
45687,独好,3
26317,就可以看,3
38002,有乐,3
53852,胡子,3
27429,干燥,3
27433,干瘪,3
37483,暂居,3
43122,淋湿,3
43121,淋成,3
26294,尤爱,3
37481,暂定,3
27390,幡然醒悟,3
27385,幌子,3
53246,考进,3
27378,常青,3
43180,淡而,3
37554,暗红色,3
27276,席卷,3
27278,席卷而来,3
53806,胖明,3
27284,席间,3
43473,清甜,3
53814,胖过,3
53372,耳塞,3
53371,耳垂,3
40290,次次,3
37540,暗想,3
26368,尼采,3
26363,尼山,3
26360,尺素,3
37970,月夜,3
26349,尸体,3
53335,耍赖,3
27365,常聚,3
47090,留名,3
26347,就近,3
53327,耍帅,3
43480,清空,3
43498,清酒,3
27451,干预,3
27456,平价,3
48531,真真是,3
26243,尘土飞扬,3
26241,尘世间,3
43087,涣散,3
43081,涓涓细流,3
37451,晴空,3
45505,特色小吃,3
26236,尖尖,3
26234,尖子班,3
53892,胶片,3
43079,涌起,3
48242,看不顺眼,3
43071,涌出,3
48241,看不透,3
37445,晴子,3
26218,少说,3
27564,年入,3
26215,少言寡语,3
27566,年内,3
27567,年出,3
40153,概述,3
26212,少见,3
26210,少腿,3
53906,胸无大志,3
53262,而作,3
48542,真要,3
53888,胶原蛋白,3
47088,留出,3
48532,真真正正,3
53872,胡诌,3
40173,槟城,3
37471,智齿,3
38015,有份,3
26271,尝到了,3
26270,尝到,3
26264,尚浅,3
37466,智者见智,3
53878,胡适,3
43108,涨红了脸,3
27521,平湖,3
27484,平常人,3
26258,尚小,3
37460,智力,3
45510,特训,3
43099,涨到,3
27495,平底,3
37459,晶莹剔透,3
27499,平心而论,3
27502,平摊,3
48539,真能,3
48822,知我者,3
42563,活跃度,3
36848,时用,3
30829,想带,3
30834,想当初,3
45191,爱逛,3
47844,盘腿,3
30835,想当年,3
54928,芥蒂,3
30836,想当然,3
30840,想得美,3
42022,没钱买,3
36057,方形,3
30850,想换,3
24103,字条,3
24102,字时,3
46206,珠宝,3
51680,纯朴,3
42013,没过多久,3
42012,没过几天,3
30862,想活,3
54934,芬香,3
51677,纯手工,3
30866,想用,3
54938,芭蕾,3
30875,想约,3
46899,电钢琴,3
54927,芥末,3
54921,芝士,3
30879,想能,3
24129,存于,3
54890,节日快乐,3
44123,潇雨,3
44128,潘安,3
38825,杂念,3
51728,纷扰,3
51726,纷乱,3
36100,施舍,3
36095,施暴,3
36093,施展,3
30778,惰性,3
54902,节车厢,3
24157,孙少平,3
49173,碧漪,3
36091,施加压力,3
49180,碧蓝,3
44136,潜在,3
24138,存有,3
30812,想加,3
36078,方程式,3
51695,纯良,3
24131,存入,3
40668,武功,3
38838,杂草,3
24074,孔明灯,3
47841,盘点,3
30405,恶习,3
36033,新鲜空气,3
30935,愈行,3
30937,愈远,3
46890,电话卡,3
54975,花好月圆,3
38872,李叔,3
44166,潮汕地区,3
24013,嫦娥,3
41997,没话,3
54983,花容月貌,3
44168,潮涌,3
24002,嫌疑人,3
45182,爱说,3
35995,新茶,3
38882,李子,3
54991,花开花谢,3
30986,意识形态,3
51614,红霞,3
54996,花心思,3
35967,新气象,3
46874,电脑屏幕,3
54997,花想容,3
41961,没看,3
35965,新欢,3
54972,花城,3
30923,愁眉不展,3
51667,纯天然,3
51653,纪录,3
44153,潦草,3
36048,方块,3
42010,没辙,3
46209,珠心算,3
49197,碰碰运气,3
46210,珠江,3
38856,权益,3
36042,方可,3
24067,孔喻,3
30902,惹不起,3
24063,子路,3
40682,武术协会,3
38857,权衡,3
24060,子虚,3
36037,方位,3
44162,潮水般,3
30910,惹怒,3
44163,潮汐,3
54955,花千骨,3
24054,子期,3
24053,子曦,3
24050,子弹,3
38858,权贵,3
49169,碧水,3
24192,季度,3
24195,季羡林,3
54820,色系,3
30505,悬浮,3
42125,油腻腻,3
47877,盟友,3
36218,无别,3
51824,组团,3
51823,组合而成,3
24337,学来,3
38782,机甲,3
45219,父子,3
51811,练笔,3
36206,无休无止,3
30541,悲歌,3
30542,悲画,3
36200,无以复加,3
24314,学年,3
30554,情不愿,3
36195,无从谈起,3
38790,机车,3
42114,油烟,3
30557,情丝,3
42101,油光,3
54841,艺人,3
45565,犹存,3
51832,组织者,3
24353,学生族,3
36110,旁若无人,3
42130,油门,3
30414,恶性循环,3
54789,良辰美景,3
54793,艰苦奋斗,3
24403,宁做,3
44061,演讲稿,3
30428,恼羞成怒,3
42150,沾水,3
36251,无国界,3
36249,无启国,3
51865,细沙,3
24382,学风,3
36248,无名火,3
24374,学问,3
51861,细枝末节,3
51857,细心地,3
49107,硬邦邦的,3
30454,悟空,3
42145,沼泽地,3
36240,无可救药,3
49114,确切的说,3
38769,机敏,3
42141,治理,3
51835,组装,3
42094,河面,3
24282,学分,3
24281,学农,3
51798,练习生,3
24223,孤注一掷,3
24219,孤月,3
46187,玻璃门,3
24216,孤帆,3
51751,纸张,3
30685,惊天地泣鬼神,3
30691,惊恐,3
38815,杂七杂八,3
30693,惊悚片,3
30695,惊愕,3
54882,节前,3
36136,旅社,3
51746,纸哥,3
46188,珊珊,3
45204,爱面子,3
30702,惊涛骇浪,3
46189,珊珊来迟,3
49161,碗面,3
46902,电闪雷鸣,3
36111,旁观,3
44117,潇洒自如,3
54884,节奏快,3
51739,纸书,3
30677,惊叹不已,3
30674,惊叫,3
49150,碎裂,3
54859,艺术细胞,3
24278,学佛,3
36176,无为,3
51792,线路,3
44100,漫谈,3
24273,学些,3
36173,无业,3
30601,情意绵绵,3
46905,电驴,3
47870,盛着,3
24260,学个,3
54861,艺术设计,3
44106,漯河,3
36167,无一,3
30629,情理之中,3
30637,情绪低落,3
47869,盛满,3
51771,纸飞机,3
24236,孤舟,3
30641,情至,3
46182,玻璃杯,3
36152,旋即,3
38802,杀害,3
38886,李宗盛,3
46868,电网,3
31021,感到痛苦,3
31407,成考,3
39891,桐城,3
38988,条件反射,3
31415,成行,3
31418,成诗,3
39889,桎梏,3
55129,芹菜,3
46316,理论知识,3
23693,妖娆,3
31451,我人,3
31453,我付,3
23688,妒忌,3
51405,紧锣密鼓,3
51404,紧锁,3
31466,我侧,3
39004,条理,3
31470,我們,3
51397,紧跟,3
41806,没人来,3
44277,火药,3
41805,没人敢,3
55144,苍生,3
31487,我别,3
47756,皱眉头,3
51434,累人,3
23714,妙笔生花,3
31340,成型,3
23716,妙趣横生,3
40725,死刑,3
44249,火把,3
23764,姐夫,3
31345,成套,3
31347,成家立业,3
46302,理清,3
41839,没变,3
31354,成峰,3
31364,成效,3
45138,爱格,3
35845,斩获,3
31385,成片,3
38976,杞人忧天,3
46305,理直气壮,3
44271,火红,3
47299,痛得,3
23727,妥当,3
23725,妥妥当当,3
38980,束手无策,3
51443,累时,3
44272,火腿,3
23718,妙龄女子,3
49308,社会关系,3
55146,苍白无力,3
49318,社会舆论,3
41800,没亮,3
41799,没事找事,3
31558,我姓,3
55193,苏童,3
55195,苏羽,3
40758,死神,3
44291,火锅店,3
41779,沟渠,3
47752,皱巴巴,3
51342,素白,3
23581,如火,3
23580,如潮,3
31577,我帅,3
39881,桌游,3
31582,我常想,3
31585,我应,3
23573,如此这般,3
49345,祈福,3
31592,我录,3
39028,来历,3
23564,如梦初醒,3
51335,素有,3
51334,素昧平生,3
45126,爱才,3
23557,如期,3
55192,苏秦,3
47309,痛痛快快,3
23603,如胶似漆,3
49322,社保,3
31502,我取,3
23663,妄自菲薄,3
40747,死死,3
39884,桌角,3
51379,紧急,3
46323,琢磨不透,3
23649,如鱼得水,3
23647,如饥似渴,3
55160,苏久骁,3
31520,我喜,3
23637,如阳,3
49332,社科,3
35811,斗胆,3
51365,索命,3
23630,如诗如画,3
23629,如诗,3
46327,琳琅,3
44287,火遍,3
23611,如花美眷,3
31546,我太过,3
35805,斗智斗勇,3
55187,苏格拉底,3
31341,成堆,3
35866,断绝,3
38890,李干,3
31084,感谢信,3
55016,花树,3
35945,新开,3
38927,李逍遥,3
35939,新年伊始,3
41900,没成想,3
46266,球迷,3
55019,花椒,3
35937,新市区,3
23924,婆媳关系,3
38932,杏坛,3
46267,球队,3
44211,激活,3
31112,愿和你,3
40718,死乞白赖,3
23916,娶媳妇,3
46268,球鞋,3
51565,红玫瑰,3
49254,磨磨,3
31120,愿有,3
31125,愿能,3
47797,监管,3
35934,新学期,3
55032,花火,3
23935,婊子,3
47803,盒饭,3
31319,成凤,3
31079,感觉得到,3
41954,没电,3
31031,感受力,3
23970,婷婷,3
47811,盖子,3
41948,没理,3
35960,新晋,3
38906,李渊,3
46250,球员,3
51596,红薯,3
23958,婚庆,3
23957,婚宴,3
41930,没水,3
31054,感情纠葛,3
23953,婚姻生活,3
44201,激动不已,3
38920,李茗,3
23952,婚姻状况,3
41923,没有防备,3
41921,没有碰过,3
55010,花束,3
31065,感概,3
41907,没指望,3
46263,球类运动,3
44216,激素,3
55035,花猫,3
49255,磨磨蹭蹭,3
31134,慈溪,3
38953,村姑,3
55067,花苞,3
44235,灌输,3
45152,爱理不理,3
38956,村小,3
41864,没头没脑,3
23813,姚明,3
51501,红与黑,3
23809,姗姗,3
31265,懒虫,3
23808,委派,3
31267,懦夫,3
23804,委实,3
31274,戈壁滩,3
31294,戏言,3
51483,繁荣,3
47778,益友,3
44240,火候,3
31311,成人礼,3
23782,姑姐,3
55085,花谢,3
51475,繁殖,3
38972,杜甫,3
49271,示范,3
55064,花花公子,3
35903,新作,3
23868,娇小玲珑,3
31138,慈祥,3
51553,红润,3
23889,娘俩,3
31149,慎之又慎,3
31157,慕名而来,3
55041,花田,3
51538,红晕,3
46279,理发店,3
23873,娇滴滴,3
35925,新大陆,3
23866,娇媚,3
41868,没学,3
49263,礁石,3
49267,示弱,3
40723,死光,3
31207,慰问,3
47788,盐湖,3
31211,慷慨激昂,3
31217,憋屈,3
35906,新兴,3
39904,桑麻,3
47787,盐水鸭,3
24420,宁静致远,3
39932,梁思成,3
25255,寒旭,3
48919,石化,3
36662,旧作,3
36661,旧人,3
45316,牛仔,3
42405,洋洋得意,3
47968,直言,3
40564,正轨,3
42396,洁净,3
36658,旧书店,3
25004,家书,3
42390,泼墨,3
48931,石库门,3
29623,心迹,3
24993,宴席,3
29633,心门,3
52229,维修,3
24988,害臊,3
52226,绳索,3
29643,心驰神往,3
42380,泱泱,3
36625,日积月累,3
52204,继海,3
29684,必看,3
24980,宰相,3
29570,心神,3
29567,心知肚明,3
29692,必要条件,3
25027,家室,3
25048,家庭环境,3
38548,未可知,3
29494,心有余而力不足,3
25047,家庭教育,3
25045,家庭幸福,3
48901,短诗,3
36704,早午,3
38553,未央,3
36699,早先,3
48905,短途,3
36691,早上好,3
36688,旨在,3
38568,未成年,3
42411,洋芋,3
40009,梨子,3
52273,综合性,3
48912,矮小,3
36678,旧物,3
54485,自私自利,3
29559,心病,3
25032,家居,3
36670,旧文,3
25031,家小,3
38601,未能如愿,3
38602,未至,3
54780,良缘,3
29771,忘得,3
29773,忘怀,3
46948,男少,3
52162,绝无,3
36555,日光,3
42341,泪光,3
48982,砂锅,3
29804,忠告,3
39987,梦游,3
42339,泪人,3
43917,满山,3
36549,日久见人心,3
48987,砍柴,3
43918,满带,3
36543,既见,3
42337,注释,3
39986,梦梦,3
29818,忧国忧民,3
29819,忧心,3
52141,绝世,3
24890,审美观,3
47259,病床,3
24886,审稿员,3
47261,病态,3
39988,梦溪,3
24936,宣传部,3
42372,泰安,3
29769,忘年交,3
29701,忆及,3
54515,自诉,3
29704,忆往昔,3
36616,日理万机,3
36614,日照市,3
29707,忌口,3
29714,忍受力,3
47956,直直地,3
29720,忍气吞声,3
24954,室内设计,3
29721,忍痛,3
42366,泯然,3
54521,自豪感,3
43906,满大街,3
29739,志在四方,3
52174,绝缘,3
47954,直男癌,3
29749,志明,3
38621,末期,3
42361,泪腺,3
29757,志远,3
29762,忘书,3
29767,忘带,3
47992,相互依赖,3
38538,未免,3
38537,未停,3
25203,密友,3
54412,自控,3
29260,微单,3
42524,活到老,3
54413,自控力,3
54415,自救,3
46994,画作,3
25182,寄望,3
25177,寄情,3
54420,自暴自弃,3
36780,时像,3
52402,缘于,3
47235,疼惜,3
52400,编造,3
52396,编辑组,3
48875,短小,3
45342,牛腩,3
38480,木偶,3
38482,木兮木,3
38483,木兰,3
38484,木兰花,3
25159,寄人篱下,3
48882,短期内,3
38492,木宋,3
48864,矫正,3
47234,疼得,3
47994,相互信任,3
42543,活法,3
52451,缴械投降,3
46997,画册,3
29185,得寸进尺,3
29186,得少,3
25247,寒冬腊月,3
52435,缥缈,3
45953,王小久,3
52428,缠绕着,3
48842,知识面,3
52423,缝补,3
45956,王小玲,3
43816,滂沱,3
45958,王尔德,3
29232,御用,3
43818,滇池,3
36803,时好时坏,3
40038,检票,3
40036,检测,3
43821,滋事,3
25222,富人,3
52413,缘聚缘,3
29250,微信名,3
36797,时去,3
36760,时下,3
42510,洪荒,3
29329,微风习习,3
25145,宿迁,3
29415,心子,3
45334,牛皮纸,3
43853,滑铁卢,3
29418,心存芥蒂,3
25081,家谱,3
36728,早期,3
29421,心定,3
54465,自由主义,3
25072,家用车,3
29431,心已,3
54468,自由恋爱,3
52318,绿茵,3
48896,短衫,3
48898,短裙,3
40553,正茂,3
42433,洗头,3
29455,心悦诚服,3
25056,家族企业,3
48899,短裤,3
52304,绿灯,3
29476,心才,3
54478,自白,3
29482,心掏,3
48893,短腿,3
29413,心如死灰,3
52331,绿道,3
42496,洞若观火,3
48018,相偎,3
45337,牛羊,3
38498,木木,3
36758,旱冰,3
25131,宾朋,3
48014,相依为命,3
29346,德语,3
29355,心不在焉,3
29358,心不甘,3
40517,正是如此,3
38510,木棍,3
29408,心好,3
42494,洞穴,3
29373,心伤,3
29374,心似,3
29384,心力,3
45992,王者师,3
40518,正暖,3
25099,容得,3
40519,正月,3
40526,正步,3
40020,梯田,3
29829,忧郁症,3
36522,无雨,3
39981,梦想成真,3
30228,总怕,3
40613,此景,3
54689,舞步,3
46102,环球,3
54691,舞狮,3
42214,法律责任,3
51940,终端,3
49071,硕果,3
54696,舞龙,3
24594,完全符合,3
54697,舟山,3
30254,总称,3
30256,总站,3
54703,航哥,3
36333,无所不知,3
49072,硕果累累,3
24569,宋仲基,3
51930,终极目标,3
42201,法学专业,3
30263,总给,3
49075,硝烟,3
42198,法国梧桐,3
30264,总统,3
30265,总统府,3
24613,完婚,3
51954,绊倒,3
24689,定个,3
30215,总和,3
51987,经文,3
30160,怨妇,3
30164,怨气,3
36378,无极,3
30170,怪兽,3
30172,怪圈,3
49061,砸伤,3
43987,滨海,3
43989,滴水,3
43990,滴水之恩,3
51976,经商,3
51974,经受,3
42223,法考,3
30185,怪胎,3
43999,滴血,3
51970,经典电影,3
30190,怯弱,3
24649,完美无缺,3
30191,怯怯,3
38697,本篇,3
30208,总分,3
45257,爽爽爽,3
54669,舔着,3
51927,终是,3
24558,安身,3
24552,安置,3
24549,安睡,3
30341,恒定,3
24484,安全措施,3
24480,安全带,3
30352,恢宏,3
30354,恣意妄为,3
24473,安予,3
30358,恨少,3
30360,恨铁不成钢,3
51888,细说,3
44042,演奏,3
24459,守护神,3
44045,演戏,3
30370,恩来,3
42165,沿用至今,3
36282,无尘,3
30383,恭祝,3
49099,硬笔,3
36268,无头,3
24447,守信,3
42155,沾花惹草,3
30401,恳切,3
24432,宅到,3
30403,恳求,3
30332,恐惧感,3
42166,沿袭,3
40630,此行,3
24515,安度,3
24547,安眠,3
46923,男同胞,3
47908,盲从,3
24533,安智,3
40623,此类,3
30299,恋恋,3
36311,无恙,3
24523,安徽师范大学,3
24518,安徒生,3
40628,此花,3
24514,安庆,3
36296,无形中,3
30306,恋爱观,3
47904,盯上,3
51907,终为,3
47900,目瞪口呆,3
38732,朱棣,3
30313,恍如隔世,3
30323,恐吓,3
39938,梁间,3
42170,泄气,3
24502,安子,3
42229,泛不起,3
24696,定价,3
36520,无障碍,3
42300,泥人,3
36469,无节制,3
43938,满溢,3
42295,波纹,3
24812,实干,3
39967,梦呓,3
29959,怅然,3
38663,本性难移,3
29968,怎敢,3
52071,结构层,3
29993,怕吃苦,3
24804,实名,3
24802,实力派,3
